Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
511,暴鲤龙,奥罗,CN,2022-07-16 07:37:22,1m 20s,RK4DrbnYV2NmPQT1,https://classic.warcraftlogs.com/reports/RK4DrbnYV2NmPQT1?fight=24&source=5&type=healing,2663.63,268,268,722,647,7,1,1,1,1,3,13494.54,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,91.61,413.23,15.51,0,0.0,2084.59,78.26,[1LB 0I 3RG],46.15,[1LB 1I 3RG],15.38,76.92,Yes
512,Faya,布鲁,CN,2022-08-07 07:26:20,1m 28s,R9NwL62mjYhMVdWf,https://classic.warcraftlogs.com/reports/R9NwL62mjYhMVdWf?fight=18&source=48&type=healing,2663.3,387,387,777,696,6,1,1,0,1,3,12375.53,Yes,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,12.26,63.84,2.4,890.27,33.43,1401.15,52.61,[0LB 4I 1RG],33.33,[0LB 2I 3RG],25.0,0.0,No
513,Savvedru,Firemaw,EU,2022-08-01 12:56:21,1m 41s,RFYcK6vAj7hN2WbT,https://classic.warcraftlogs.com/reports/RFYcK6vAj7hN2WbT?fight=25&source=13&type=healing,2663.07,283,283,608,646,6,1,1,1,0,3,15648.62,Yes,1,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,57.13,239.43,8.99,25.71,0.97,2247.0,84.38,[0LB 1I 4RG],46.67,[0LB 0I 2RG],13.33,20.0,No
514,天之涯丶,维克洛尔,CN,2022-08-04 02:33:07,1m 56s,xGFhBRYgXD2M9VfP,https://classic.warcraftlogs.com/reports/xGFhBRYgXD2M9VfP?fight=16&source=106&type=healing,2662.51,322,322,761,680,6,1,1,1,0,3,13083.76,Yes,0,No,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,70.66,311.38,11.69,39.34,1.48,2143.01,80.49,[0LB 2I 3RG],47.06,[0LB 0I 5RG],23.53,0.0,No
515,Reckonshifts,Arugal (AU),US,2022-08-24 06:21:57,1m 41s,F7kTApZWNHtC9VnM,https://classic.warcraftlogs.com/reports/F7kTApZWNHtC9VnM?fight=34&source=32&type=healing,2662.5,239,239,843,661,6,1,1,1,1,2,14388.94,No,1,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,95.81,781.63,29.36,7.83,0.29,1781.68,66.92,[1LB 0I 3RG],58.82,[0LB 0I 1RG],17.65,82.35,Yes
516,Vanillacoco,法尔班克斯,CN,2022-07-24 08:02:12,2m 12s,btTjMHnWK4f9DrNm,https://classic.warcraftlogs.com/reports/btTjMHnWK4f9DrNm?fight=15&source=40&type=healing,2660.99,379,379,750,667,6,1,1,1,0,3,13458.6,Yes,1,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,62.16,380.29,14.29,133.01,5.0,1893.61,71.16,[1LB 0I 3RG],23.81,[1LB 1I 2RG],14.29,57.14,No
517,枫枫老师,觅心者,CN,2022-06-09 08:13:45,2m 9s,MPGQtdNaR2q4yXBC,https://classic.warcraftlogs.com/reports/MPGQtdNaR2q4yXBC?fight=35&source=13&type=healing,2660.76,367,367,732,695,7,1,1,1,1,3,12055.11,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,35.88,187.76,7.06,158.72,5.97,2079.71,78.16,[0LB 0I 5RG],38.89,[0LB 1I 4RG],16.67,0.0,No
518,风花千雪,帕奇维克,CN,2022-07-24 00:23:18,1m 48s,a84hv673dWyCtAxr,https://classic.warcraftlogs.com/reports/a84hv673dWyCtAxr?fight=20&source=13&type=healing,2660.32,230,230,611,682,6,1,1,1,1,2,13109.63,Yes,1,No,Yes,Memento of Tyrande,Glimmering Naaru Sliver,43.11,230.99,8.68,0,0.0,2284.79,85.88,[0LB 1I 4RG],23.53,[0LB 0I 5RG],23.53,23.53,No
519,三余无梦生,范克瑞斯,CN,2022-06-16 08:20:42,1m 52s,3m8BGfY4T7LM6rFK,https://classic.warcraftlogs.com/reports/3m8BGfY4T7LM6rFK?fight=52&source=164&type=healing,2660.08,224,224,722,698,6,1,1,1,1,2,12014.0,No,1,No,No,Darkmoon Card: Blue Dragon,Essence of the Martyr,6.18,15.28,0.57,0,0.0,2552.2,95.94,[0LB 0I 5RG],61.54,[0LB 1I 4RG],15.38,0.0,No
520,猛牛一白,觅心者,CN,2022-06-08 09:43:32,1m 58s,CbfVFkNq6L2GD8XJ,https://classic.warcraftlogs.com/reports/CbfVFkNq6L2GD8XJ?fight=41&source=7&type=healing,2659.02,277,277,640,660,6,1,1,1,0,3,11888.8,Yes,0,No,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,69.06,313.39,11.79,0,0.0,2033.86,76.49,[0LB 2I 3RG],37.5,[0LB 1I 4RG],25.0,0.0,No
521,专开贼法德,诺格弗格,CN,2022-07-28 07:22:53,1m 15s,RGwtqhFgjmcQzLX9,https://classic.warcraftlogs.com/reports/RGwtqhFgjmcQzLX9?fight=29&source=23&type=healing,2658.87,299,299,842,705,6,1,1,1,0,3,13097.96,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,23.56,137.11,5.16,0,0.0,2306.62,86.75,[0LB 0I 5RG],36.36,[0LB 1I 4RG],27.27,9.09,No
522,牧師,艾隆纳亚,CN,2022-07-13 22:42:44,1m 46s,AYX39tVxRMmJj2bN,https://classic.warcraftlogs.com/reports/AYX39tVxRMmJj2bN?fight=24&source=11&type=healing,2658.85,342,342,610,673,6,1,1,2,0,2,14721.97,Yes,1,No,No,Memento of Tyrande,Bangle of Endless Blessings,8.01,42.57,1.6,39.73,1.49,2496.69,93.9,[0LB 0I 5RG],46.15,[0LB 1I 4RG],30.77,0.0,No
523,天黑的趴趴,审判,CN,2022-07-03 07:36:16,1m 48s,T1N6GKYrm4CwXtnq,https://classic.warcraftlogs.com/reports/T1N6GKYrm4CwXtnq?fight=18&source=4&type=healing,2656.75,186,186,740,652,7,1,1,1,1,3,13236.36,Yes,1,No,Yes,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,12.64,40.33,1.52,18.15,0.68,2335.14,87.89,[0LB 0I 5RG],46.67,[0LB 1I 4RG],26.67,0.0,No
524,Matuun,Gehennas,EU,2022-06-16 14:30:54,1m 55s,9B4yL7QK1haAJ3D8,https://classic.warcraftlogs.com/reports/9B4yL7QK1haAJ3D8?fight=22&source=10&type=healing,2656.63,206,206,575,668,5,1,1,1,0,2,11593.96,Yes,1,No,No,Essence of the Martyr,Direbrew Hops,26.87,167.53,6.31,0,0.0,2290.06,86.2,[0LB 1I 4RG],35.71,[0LB 0I 5RG],28.57,14.29,No
525,Ushimane,Windseeker,US,2022-08-10 20:44:11,2m 10s,HXLWYmCAPDTtMzaq,https://classic.warcraftlogs.com/reports/HXLWYmCAPDTtMzaq?fight=15&source=49&type=healing,2655.55,278,278,476,611,7,1,1,2,0,3,11806.36,No,1,No,No,Memento of Tyrande,Essence of the Martyr,98.55,1035.44,38.99,142.94,5.38,1225.24,46.14,[1LB 1I 2RG],22.73,[1LB 0I 3RG],18.18,86.36,Yes
526,漪卟暸,法琳娜,CN,2022-07-07 08:19:18,2m 32s,8WagB36VQwCbtJ2y,https://classic.warcraftlogs.com/reports/8WagB36VQwCbtJ2y?fight=12&source=12&type=healing,2654.09,280,280,780,661,7,1,1,1,1,3,11286.61,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,42.38,161.64,6.09,43.59,1.64,2162.05,81.46,[0LB 0I 5RG],33.33,[0LB 1I 4RG],16.67,11.11,No
527,艾油,范沃森,CN,2022-07-10 08:18:57,1m 54s,fYHdyDTzNx4kAaGn,https://classic.warcraftlogs.com/reports/fYHdyDTzNx4kAaGn?fight=27&source=21&type=healing,2654.03,269,269,751,657,7,1,1,1,1,3,13939.91,Yes,1,No,No,Redeemer's Alchemist Stone,Battlemaster's Alacrity,96.19,625.36,23.56,273.12,10.29,1526.86,57.53,[1LB 1I 2RG],28.57,[1LB 2I 1RG],14.29,85.71,Yes
528,我是大坏蛋,狮心,CN,2022-07-23 08:22:15,2m 2s,Y7QGgVhRdFxrMAXf,https://classic.warcraftlogs.com/reports/Y7QGgVhRdFxrMAXf?fight=12&source=4&type=healing,2652.68,359,359,799,677,6,1,1,0,1,3,13553.49,Yes,0,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,52.32,337.67,12.73,9.98,0.38,1965.55,74.1,[0LB 0I 5RG],22.22,[1LB 0I 4RG],11.11,33.33,No
529,Nonotorious,Arugal (AU),US,2022-08-22 06:15:39,1m 54s,p3TzY1NdXjhW2C4L,https://classic.warcraftlogs.com/reports/p3TzY1NdXjhW2C4L?fight=30&source=5&type=healing,2652.43,371,371,579,656,6,2,1,0,0,3,11780.01,Yes,0,No,No,Memento of Tyrande,Medallion of the Horde,56.04,322.53,12.16,177.0,6.67,1963.07,74.01,[1LB 0I 3RG],22.22,[0LB 0I 5RG],16.67,55.56,No
530,듸나,로크홀라,KR,2022-07-31 00:57:23,1m 57s,dxHfpT2XAnBDNFyK,https://classic.warcraftlogs.com/reports/dxHfpT2XAnBDNFyK?fight=28&source=14&type=healing,2652.01,206,206,598,613,6,1,1,1,1,2,13404.43,Yes,1,No,No,Scarab of the Infinite Cycle,Essence of the Martyr,66.53,478.58,18.05,792.24,29.87,1290.41,48.66,[1LB 0I 3RG],16.67,[1LB 1I 2RG],16.67,66.67,No
531,不梦君,火锤,CN,2022-06-17 09:09:04,1m 42s,n3pArytPfVH1BMjJ,https://classic.warcraftlogs.com/reports/n3pArytPfVH1BMjJ?fight=33&source=5&type=healing,2651.79,269,269,727,649,7,1,1,1,1,3,13849.17,Yes,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,24.31,63.72,2.4,0,0.0,2488.4,93.84,[0LB 1I 4RG],28.57,[0LB 0I 5RG],28.57,14.29,No
532,恩毕,奥罗,CN,2022-06-09 07:19:06,1m 41s,XvzWgkBf6G7M4DRJ,https://classic.warcraftlogs.com/reports/XvzWgkBf6G7M4DRJ?fight=20&source=4&type=healing,2650.98,307,307,745,657,6,2,1,0,1,2,11795.1,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,17.58,103.32,3.9,36.2,1.37,2399.3,90.51,[0LB 0I 5RG],50.0,[0LB 1I 4RG],28.57,0.0,No
533,果敢的赵晓茹,比斯巨兽,CN,2022-07-28 07:40:25,1m 16s,nPHkbAv3jMG8wN7g,https://classic.warcraftlogs.com/reports/nPHkbAv3jMG8wN7g?fight=21&source=203&type=healing,2650.79,297,297,987,687,6,1,1,1,1,2,13721.81,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,78.09,297.06,11.21,56.33,2.13,1903.48,71.81,[0LB 2I 3RG],45.45,[0LB 0I 5RG],18.18,0.0,No
534,牛靓,雷霆之击,CN,2022-07-02 07:53:59,2m 7s,w6bXYTNHJv9Dgq1f,https://classic.warcraftlogs.com/reports/w6bXYTNHJv9Dgq1f?fight=4&source=28&type=healing,2650.71,435,435,709,677,7,1,1,1,1,3,14671.87,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,93.4,515.66,19.45,56.97,2.15,1923.96,72.58,[1LB 0I 3RG],43.48,[1LB 1I 2RG],13.04,78.26,Yes
535,阿基米德,无尽风暴,CN,2022-07-15 10:27:59,3m 7s,zCP329gNJtaRDmdA,https://classic.warcraftlogs.com/reports/zCP329gNJtaRDmdA?fight=30&source=21&type=healing,2649.71,204,204,888,660,7,1,1,1,1,3,12945.47,Yes,3,No,Yes,Essence of the Martyr,Bangle of Endless Blessings,20.0,72.38,2.73,86.91,3.28,2322.06,87.63,[0LB 0I 5RG],39.13,[0LB 1I 4RG],39.13,0.0,No
536,鸦羽,审判,CN,2022-07-28 07:29:51,1m 45s,K8VAYqLNDCG2n6a3,https://classic.warcraftlogs.com/reports/K8VAYqLNDCG2n6a3?fight=15&source=26&type=healing,2648.8,246,246,861,686,7,1,1,1,1,3,13514.06,Yes,0,No,Yes,Memento of Tyrande,Direbrew Hops,64.66,245.95,9.29,140.19,5.29,2081.51,78.58,[1LB 1I 2RG],25.0,[1LB 0I 3RG],25.0,68.75,No
537,Sindoreid,莫格莱尼,CN,2022-07-14 08:24:04,2m 5s,TcAV9q1z3hgxZfGv,https://classic.warcraftlogs.com/reports/TcAV9q1z3hgxZfGv?fight=13&source=25&type=healing,2648.24,199,199,781,663,6,1,1,0,1,3,11580.1,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,0,8.0,0.3,36.42,1.38,2444.45,92.3,[0LB 1I 4RG],43.75,[0LB 0I 5RG],37.5,0.0,No
538,大不同,匕首岭,CN,2022-07-26 07:27:42,1m 52s,cqY9BMmkNDGb74dF,https://classic.warcraftlogs.com/reports/cqY9BMmkNDGb74dF?fight=15&source=7&type=healing,2647.98,299,299,894,679,6,1,1,1,1,2,12496.08,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,20.34,65.6,2.48,31.84,1.2,2371.0,89.54,[0LB 0I 5RG],31.58,[0LB 1I 2RG],21.05,5.26,No
539,Jiígsaáw,Golemagg,EU,2022-08-10 14:59:44,3m 16s,DhaJ3CkQbgjBWwfy,https://classic.warcraftlogs.com/reports/DhaJ3CkQbgjBWwfy?fight=37&source=472&type=healing,2647.85,262,262,751,671,6,2,1,1,1,1,10975.6,Yes,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,87.5,800.12,30.22,28.0,1.06,1778.34,67.16,[1LB 0I 3RG],35.29,[1LB 0I 2RG],32.35,91.18,Yes
540,逺方,霜语,CN,2022-07-28 07:50:39,1m 25s,C3WXQ7GnJHgN8cyf,https://classic.warcraftlogs.com/reports/C3WXQ7GnJHgN8cyf?fight=20&source=8&type=healing,2646.72,301,301,794,696,6,1,1,0,1,3,13869.41,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,0,0.0,0.0,69.09,2.61,2444.23,92.35,[0LB 0I 5RG],58.33,[0LB 1I 4RG],25.0,0.0,No
541,熊娃娃,艾隆纳亚,CN,2022-07-31 09:17:24,1m 28s,LjzA2CfV8HnXFqWx,https://classic.warcraftlogs.com/reports/LjzA2CfV8HnXFqWx?fight=21&source=19&type=healing,2645.92,239,239,958,674,6,1,1,0,1,3,12555.17,Yes,1,No,Yes,Tome of Diabolic Remedy,Darkmoon Card: Blue Dragon,0,0,0.0,588.93,22.26,2007.41,75.87,[0LB 1I 4RG],50.0,[0LB 3I 2RG],41.67,0.0,No
542,小野猫丶,霜语,CN,2022-07-29 07:09:19,1m 48s,3CNHAbq7XzK9mpGv,https://classic.warcraftlogs.com/reports/3CNHAbq7XzK9mpGv?fight=19&source=16&type=healing,2644.71,227,227,667,643,6,1,1,1,0,3,13397.82,Yes,1,Yes,No,Darkmoon Card: Blue Dragon,Essence of the Martyr,67.22,300.8,11.37,35.82,1.35,2021.13,76.42,[1LB 0I 3RG],21.05,[0LB 0I 1RG],10.53,63.16,No
543,阿超去冰少糖,秩序之源,CN,2022-08-18 09:21:20,1m 45s,kztADcxfJwgqKTV2,https://classic.warcraftlogs.com/reports/kztADcxfJwgqKTV2?fight=34&source=13&type=healing,2644.63,257,257,684,661,7,1,1,1,1,3,13420.55,Yes,0,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,73.8,356.8,13.49,85.23,3.22,1915.96,72.45,[1LB 1I 0RG],10.53,[0LB 0I 5RG],10.53,63.16,No
544,幻雪芭蕾,雷德,CN,2022-06-16 08:24:28,2m 10s,q1y42hfpatVmnANW,https://classic.warcraftlogs.com/reports/q1y42hfpatVmnANW?fight=24&source=16&type=healing,2643.81,185,185,637,644,6,1,1,1,1,2,11288.44,No,1,No,No,Essence of the Martyr,Scarab of the Infinite Cycle,82.63,690.51,26.12,112.02,4.24,1208.16,45.7,[1LB 3I 0RG],13.64,[1LB 2I 1RG],13.64,45.45,No
545,Doanything,卓越,CN,2022-07-24 08:28:14,1m 24s,WmfcHhapnZPYrzFq,https://classic.warcraftlogs.com/reports/WmfcHhapnZPYrzFq?fight=20&source=1&type=healing,2643.35,240,240,723,673,7,1,1,1,1,3,13828.96,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,0,0,0.0,90.62,3.43,2283.91,86.4,[0LB 0I 5RG],63.64,[0LB 1I 4RG],18.18,0.0,No
546,流年乱浮尘,火锤,CN,2022-06-23 07:17:31,1m 45s,Bm39FHvDfrpAVnXY,https://classic.warcraftlogs.com/reports/Bm39FHvDfrpAVnXY?fight=28&source=26&type=healing,2642.94,139,139,750,647,6,1,1,1,1,2,13237.36,No,1,No,No,Scarab of the Infinite Cycle,Direbrew Hops,23.86,95.47,3.61,220.38,8.34,2168.86,82.06,[0LB 1I 4RG],25.0,[1LB 0I 3RG],16.67,16.67,No
547,Letitreign,Pagle,US,2022-08-02 21:03:23,1m 50s,gWhcD61MawrqbZyz,https://classic.warcraftlogs.com/reports/gWhcD61MawrqbZyz?fight=36&source=22&type=healing,2642.03,294,294,685,672,6,1,1,1,1,2,12835.78,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,97.07,768.13,29.07,127.77,4.84,1609.11,60.9,[1LB 1I 2RG],23.81,[1LB 0I 2RG],19.05,95.24,Yes
548,Akiwi,Firemaw,EU,2022-07-11 13:59:16,1m 26s,DLRYm7tkBNyJ8K36,https://classic.warcraftlogs.com/reports/DLRYm7tkBNyJ8K36?fight=36&source=15&type=healing,2641.49,198,198,576,652,6,1,1,1,0,3,12152.46,Yes,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,92.47,841.54,31.86,55.01,2.08,1421.34,53.81,[1LB 0I 3RG],36.36,[1LB 1I 2RG],36.36,90.91,Yes
549,王平凡,赫洛德,CN,2022-07-16 08:33:56,1m 46s,byYmvV4t9QAHXa1C,https://classic.warcraftlogs.com/reports/byYmvV4t9QAHXa1C?fight=24&source=43&type=healing,2641.13,271,271,780,674,7,2,1,1,0,3,12688.07,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,52.2,162.62,6.16,17.81,0.67,2302.98,87.2,[0LB 0I 5RG],27.78,[1LB 0I 4RG],16.67,33.33,No
550,Jjfly,奎尔塞拉,CN,2022-08-07 08:16:38,2m 38s,JjxPynG2MkZCNQVg,https://classic.warcraftlogs.com/reports/JjxPynG2MkZCNQVg?fight=20&source=23&type=healing,2640.8,325,325,666,674,6,1,1,1,0,3,10858.44,No,2,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,54.91,332.98,12.61,70.93,2.69,1922.32,72.79,[0LB 0I 5RG],18.52,[1LB 1I 2RG],11.11,44.44,No
551,祝大家活久些,龙之召唤,CN,2022-07-22 01:54:50,1m 47s,hX4JBzNK9ZY7vbmn,https://classic.warcraftlogs.com/reports/hX4JBzNK9ZY7vbmn?fight=21&source=10&type=healing,2640.76,396,396,679,656,7,1,1,1,1,3,13862.23,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,58.83,191.46,7.25,40.09,1.52,2193.61,83.07,[0LB 2I 3RG],38.46,[0LB 1I 4RG],30.77,0.0,No
552,乳之煞,法琳娜,CN,2022-08-04 08:55:10,2m 12s,qCBvZthQAkJrK9Tj,https://classic.warcraftlogs.com/reports/qCBvZthQAkJrK9Tj?fight=28&source=18&type=healing,2639.46,339,339,857,662,6,1,1,1,1,2,12159.05,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,72.7,299.9,11.36,92.7,3.51,2005.26,75.97,[0LB 1I 4RG],23.53,[0LB 0I 5RG],17.65,5.88,No
553,榨菜肉丝面,范克瑞斯,CN,2022-08-04 08:55:10,1m 52s,ndcB7ZDWKLHy1pNx,https://classic.warcraftlogs.com/reports/ndcB7ZDWKLHy1pNx?fight=4&source=5&type=healing,2637.51,237,237,766,693,6,1,1,1,1,2,13251.92,Yes,1,No,Yes,Direbrew Hops,Memento of Tyrande,0,0,0.0,95.06,3.6,2513.4,95.29,[0LB 0I 5RG],62.5,[0LB 1I 4RG],25.0,0.0,No
554,Applè,Benediction,US,2022-07-07 20:28:45,1m 57s,2HbpPQRBL1YfkWtz,https://classic.warcraftlogs.com/reports/2HbpPQRBL1YfkWtz?fight=29&source=12&type=healing,2637.24,250,250,679,666,6,1,1,2,0,2,9354.23,No,0,No,No,Direbrew Hops,Essence of the Martyr,99.98,1766.47,66.98,184.23,6.99,261.9,9.93,[1LB 4I 0RG],25.0,[1LB 2I 0RG],20.83,87.5,Yes
555,抄能力,布鲁,CN,2022-07-07 07:53:23,1m 19s,tjdZ4GCkyqv1nJbW,https://classic.warcraftlogs.com/reports/tjdZ4GCkyqv1nJbW?fight=26&source=30&type=healing,2636.61,336,336,654,660,6,1,1,0,1,3,13080.33,Yes,1,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,0,0,0.0,295.3,11.2,2265.48,85.92,[0LB 0I 5RG],40.0,[0LB 1I 4RG],30.0,0.0,No
556,咕咕的气质,奥罗,CN,2022-08-12 06:27:49,1m 31s,rFjV7JgdcKywDaPZ,https://classic.warcraftlogs.com/reports/rFjV7JgdcKywDaPZ?fight=14&source=13&type=healing,2636.54,311,311,826,661,6,1,0,1,1,3,15671.13,No,1,No,Yes,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,18.16,127.71,4.84,0,0.0,2421.96,91.86,[0LB 0I 5RG],58.33,[0LB 1I 4RG],8.33,8.33,No
557,十一月的嚣张,雷德,CN,2022-07-30 01:32:29,1m 24s,pgTK8JwkbXfFBWn6,https://classic.warcraftlogs.com/reports/pgTK8JwkbXfFBWn6?fight=35&source=18&type=healing,2635.34,260,260,535,636,6,1,1,1,1,2,12969.04,Yes,1,No,Yes,Essence of the Martyr,Direbrew Hops,8.35,23.17,0.88,41.52,1.58,2089.88,79.3,[0LB 1I 4RG],36.36,[0LB 0I 5RG],27.27,9.09,No
558,顶级植物人,辛迪加,CN,2022-07-02 00:33:07,1m 30s,zkjqdW8BDJhnrPGf,https://classic.warcraftlogs.com/reports/zkjqdW8BDJhnrPGf?fight=20&source=6&type=healing,2634.48,218,218,858,684,6,1,1,1,1,2,13589.77,No,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,37.77,186.05,7.06,38.22,1.45,2150.47,81.63,[0LB 1I 4RG],38.46,[0LB 0I 5RG],15.38,7.69,No
559,Nebina,Nethergarde Keep,EU,2022-06-19 14:48:41,1m 26s,t7b3c92NPYkCdnDJ,https://classic.warcraftlogs.com/reports/t7b3c92NPYkCdnDJ?fight=34&source=13&type=healing,2634.24,230,230,699,674,6,1,1,1,1,2,13266.49,No,1,No,No,Glimmering Naaru Sliver,Memento of Tyrande,80.13,626.55,23.78,370.27,14.06,1352.79,51.35,[1LB 1I 2RG],12.5,[0LB 0I 2RG],12.5,75.0,Yes
560,绘梨兔,湖畔镇,CN,2022-08-13 08:03:24,2m 19s,AZqHnxaCBP4yrKQD,https://classic.warcraftlogs.com/reports/AZqHnxaCBP4yrKQD?fight=17&source=115&type=healing,2634.17,228,228,845,645,7,1,1,1,1,3,13292.63,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,5.01,15.99,0.61,0,0.0,2592.21,98.41,[0LB 0I 5RG],93.75,[0LB 1I 3RG],6.25,0.0,No
561,霸添,审判,CN,2022-06-17 07:25:48,2m 1s,XKmTwBG3jvkh6pCt,https://classic.warcraftlogs.com/reports/XKmTwBG3jvkh6pCt?fight=11&source=5&type=healing,2634.02,292,292,777,669,7,1,1,1,1,3,13057.53,Yes,0,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,44.44,224.71,8.53,35.39,1.34,2107.5,80.01,[0LB 0I 5RG],22.22,[0LB 1I 4RG],16.67,16.67,No
562,Decidua,Grobbulus,US,2022-08-09 20:07:38,1m 56s,C6M8RP1qFXyGvJYx,https://classic.warcraftlogs.com/reports/C6M8RP1qFXyGvJYx?fight=26&source=7&type=healing,2633.19,239,239,712,665,6,1,1,0,1,3,12850.76,No,1,No,No,Essence of the Martyr,Direbrew Hops,99.6,1668.06,63.35,176.29,6.69,0.0,0.0,[1LB 4I 0RG],75.0,[0LB 5I 0RG],6.25,93.75,Yes
563,牛根,伦鲁迪洛尔,CN,2022-06-20 09:13:16,1m 33s,CYGTpXzBqnZg3v8f,https://classic.warcraftlogs.com/reports/CYGTpXzBqnZg3v8f?fight=37&source=32&type=healing,2632.66,191,191,712,607,6,1,1,0,1,3,13037.55,Yes,1,No,Yes,Direbrew Hops,Darkmoon Card: Blue Dragon,9.9,42.82,1.63,13.94,0.53,2477.88,94.12,[0LB 0I 5RG],75.0,[0LB 3I 2RG],8.33,0.0,No
564,넌내맘알긴하니,얼음피,KR,2022-08-06 01:56:25,1m 8s,4tF7qfw3jJbBhNQy,https://classic.warcraftlogs.com/reports/4tF7qfw3jJbBhNQy?fight=35&source=4&type=healing,2632.45,277,277,594,658,5,1,1,0,1,2,11876.34,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Essence of the Martyr,53.71,408.42,15.51,0,0.0,1883.95,71.57,[0LB 0I 2RG],27.27,[0LB 1I 4RG],18.18,45.45,No
565,Тёа,Пламегор,EU,2022-08-15 14:56:30,1m 46s,zcHQkGjX82Y4vVxD,https://classic.warcraftlogs.com/reports/zcHQkGjX82Y4vVxD?fight=27&source=4&type=healing,2632.04,383,383,633,634,6,1,1,1,1,2,14968.91,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,97.97,740.66,28.14,174.17,6.62,1615.22,61.37,[1LB 0I 3RG],21.05,[1LB 1I 2RG],15.79,89.47,Yes
566,害羞,祈福,CN,2022-06-16 08:11:29,2m 2s,kzphmKD8XvAtGZ7Q,https://classic.warcraftlogs.com/reports/kzphmKD8XvAtGZ7Q?fight=36&source=486&type=healing,2632.0,307,307,713,639,6,1,1,0,1,3,12662.67,Yes,1,No,No,Scarab of the Infinite Cycle,Memento of Tyrande,19.13,121.12,4.6,1462.71,55.57,754.95,28.68,[0LB 5I 0RG],36.84,[0LB 3I 2RG],15.79,15.79,No
567,细嗅丨蔷薇,寒脊山小径,CN,2022-07-16 08:12:30,1m 19s,nPK4LM9XqV1pd7AJ,https://classic.warcraftlogs.com/reports/nPK4LM9XqV1pd7AJ?fight=23&source=6&type=healing,2631.92,277,277,710,693,6,1,1,0,1,3,15004.66,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,10.47,49.54,1.88,0,0.0,2276.79,86.51,[0LB 0I 5RG],36.36,[0LB 0I 4RG],27.27,9.09,No
568,Сапортесса,Пламегор,EU,2022-07-20 13:17:05,2m 1s,VFCpaNqGLtKQYH2D,https://classic.warcraftlogs.com/reports/VFCpaNqGLtKQYH2D?fight=38&source=6&type=healing,2630.41,224,224,700,649,6,1,1,1,1,2,12242.34,No,0,No,No,Tome of Diabolic Remedy,Memento of Tyrande,18.83,48.16,1.83,560.98,21.33,1774.81,67.47,[0LB 1I 4RG],31.25,[0LB 2I 3RG],18.75,12.5,No
