Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
403,伊悔,辛洛斯,CN,2022-08-20 07:56:41,1m 22s,Qhtfa8qArDbpM9y6,https://classic.warcraftlogs.com/reports/Qhtfa8qArDbpM9y6?fight=20&source=22&type=healing,2338.34,259,259,805,685,6,1,1,1,1,2,13362.12,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,28.49,200.62,8.58,84.32,3.61,1958.48,83.76,[0LB 1I 4RG],30.77,[0LB 0I 5RG],15.38,23.08,No
404,柚彩,骨火,CN,2022-06-16 10:24:02,1m 24s,RMgkXd7KHtncxvzq,https://classic.warcraftlogs.com/reports/RMgkXd7KHtncxvzq?fight=31&source=11&type=healing,2337.58,199,199,723,633,7,1,1,2,0,3,13177.63,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,61.51,223.96,9.58,0,0.0,1940.74,83.02,[1LB 0I 1RG],18.75,[1LB 0I 3RG],12.5,56.25,No
405,月波清霁,法尔班克斯,CN,2022-07-14 07:48:16,1m 9s,gJK47LPfTvd1Dcr2,https://classic.warcraftlogs.com/reports/gJK47LPfTvd1Dcr2?fight=18&source=6&type=healing,2336.78,310,310,910,653,6,1,1,0,1,3,15033.54,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,80.75,631.34,27.02,249.26,10.67,1013.44,43.37,[1LB 0I 3RG],18.18,[1LB 1I 2RG],18.18,81.82,Yes
406,尛司,怒炉,CN,2022-07-09 08:04:28,2m 3s,h8mqrZjwKPbDRpx3,https://classic.warcraftlogs.com/reports/h8mqrZjwKPbDRpx3?fight=14&source=31&type=healing,2336.41,390,390,715,655,7,1,1,1,1,3,13417.2,No,1,No,Yes,Direbrew Hops,Redeemer's Alchemist Stone,89.32,468.68,20.06,2.54,0.11,1658.39,70.98,[2LB 0I 2RG],13.64,[0LB 0I 3RG],9.09,63.64,No
407,Stuuri,Gehennas,EU,2022-07-13 12:22:32,1m 10s,ntYZvkrCgp1RfhGB,https://classic.warcraftlogs.com/reports/ntYZvkrCgp1RfhGB?fight=30&source=1&type=healing,2335.16,245,245,656,657,6,1,1,1,0,3,13386.1,Yes,0,Yes,No,Essence of the Martyr,Direbrew Hops,96.64,1785.21,76.45,313.42,13.42,110.58,4.74,[3LB 3I 0RG],63.64,[3LB 2I 0RG],27.27,100.0,Yes
408,奶奶疼丶,怒炉,CN,2022-06-25 08:33:24,1m 33s,bcCrQBFRXa3dWNLn,https://classic.warcraftlogs.com/reports/bcCrQBFRXa3dWNLn?fight=23&source=20&type=healing,2333.56,282,282,705,704,7,1,1,1,1,3,14287.75,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,47.73,237.19,10.16,45.12,1.93,1906.08,81.68,[0LB 0I 5RG],35.71,[0LB 2I 3RG],14.29,35.71,No
409,피어나는회복,로크홀라,KR,2022-07-28 00:34:46,1m 6s,kDPbynpRqK4x9Zga,https://classic.warcraftlogs.com/reports/kDPbynpRqK4x9Zga?fight=31&source=23&type=healing,2331.89,252,252,669,651,6,1,1,1,1,2,14099.78,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,96.48,830.3,35.61,228.79,9.81,1033.12,44.3,[2LB 3I 0RG],15.38,[2LB 0I 2RG],15.38,84.62,Yes
410,馒头挠耳朵,维克洛尔,CN,2022-07-17 07:25:51,1m 49s,9XMVwaY63fdHZ2Pt,https://classic.warcraftlogs.com/reports/9XMVwaY63fdHZ2Pt?fight=21&source=34&type=healing,2331.28,302,302,680,650,7,1,2,1,1,2,14608.5,No,0,No,No,Bangle of Endless Blessings,Redeemer's Alchemist Stone,44.63,358.39,15.37,202.6,8.69,1473.57,63.21,[0LB 0I 5RG],28.57,[0LB 4I 1RG],14.29,21.43,No
411,我爱吃鸡翅膀,帕奇维克,CN,2022-08-07 09:35:33,1m 25s,d9znNy2Gw8CPK3Dq,https://classic.warcraftlogs.com/reports/d9znNy2Gw8CPK3Dq?fight=12&source=23&type=healing,2331.06,421,421,745,680,7,1,1,2,0,3,14329.01,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,55.71,339.93,14.58,23.75,1.02,1654.19,70.96,[2LB 0I 2RG],14.29,[0LB 1I 4RG],14.29,42.86,No
412,Mmd,沙顶,CN,2022-06-30 08:24:18,1m 8s,42YWBJP6ckbZzHR7,https://classic.warcraftlogs.com/reports/42YWBJP6ckbZzHR7?fight=29&source=16&type=healing,2329.49,262,262,657,643,5,0,1,0,1,3,14600.62,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,68.16,460.58,19.77,182.07,7.82,1485.93,63.79,[0LB 1I 4RG],16.67,[0LB 2I 3RG],16.67,33.33,No
413,피어나는회복,로크홀라,KR,2022-06-02 00:00:10,1m 36s,CYzJ4DhyrFcqTwp7,https://classic.warcraftlogs.com/reports/CYzJ4DhyrFcqTwp7?fight=33&source=25&type=healing,2329.12,222,222,569,620,6,1,1,1,1,2,14630.77,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,99.98,1089.16,46.76,356.97,15.33,725.73,31.16,[2LB 1I 1RG],17.65,[3LB 1I 1RG],17.65,94.12,Yes
414,Smrkzdru,Firemaw,EU,2022-06-01 13:23:30,1m 25s,8YFZmtBNTXgQW2CP,https://classic.warcraftlogs.com/reports/8YFZmtBNTXgQW2CP?fight=28&source=26&type=healing,2327.3,206,206,523,625,5,1,1,1,0,2,15208.41,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,96.22,1032.04,44.34,221.84,9.53,505.0,21.7,[2LB 1I 1RG],13.33,[2LB 3I 0RG],13.33,100.0,Yes
415,Kukhuvet,Gehennas,EU,2022-08-07 13:38:59,1m 11s,DtLy8GNadmVXvh42,https://classic.warcraftlogs.com/reports/DtLy8GNadmVXvh42?fight=28&source=39&type=healing,2324.7,279,279,594,652,6,1,1,1,1,2,14751.8,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.91,1533.63,65.97,141.52,6.09,572.85,24.64,[3LB 1I 1RG],33.33,[3LB 0I 2RG],33.33,100.0,Yes
416,Mmd,沙顶,CN,2022-08-05 08:00:41,1m 17s,3JCWRHqkj8zwP9gp,https://classic.warcraftlogs.com/reports/3JCWRHqkj8zwP9gp?fight=25&source=21&type=healing,2323.46,292,292,668,643,5,0,1,0,1,3,14242.53,No,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,78.06,506.76,21.81,226.99,9.77,1229.22,52.9,[1LB 1I 2RG],13.33,[0LB 0I 3RG],13.33,73.33,Yes
417,Faya,布鲁,CN,2022-08-13 07:58:55,1m 30s,rJtzDTCnhcH8F9AV,https://classic.warcraftlogs.com/reports/rJtzDTCnhcH8F9AV?fight=11&source=25&type=healing,2323.17,387,387,784,679,6,1,1,0,1,3,12153.09,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,57.14,310.77,13.38,830.76,35.76,1011.52,43.54,[1LB 3I 1RG],20.0,[0LB 3I 2RG],20.0,46.67,No
418,祭水,雷德,CN,2022-06-16 08:39:13,1m 37s,3LnV4tpfxQPAdvk9,https://classic.warcraftlogs.com/reports/3LnV4tpfxQPAdvk9?fight=35&source=15&type=healing,2322.73,392,392,690,625,7,1,1,1,1,3,14117.06,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,76.77,469.77,20.22,0,0.0,1641.13,70.66,[0LB 0I 1RG],15.79,[2LB 0I 1RG],10.53,52.63,No
419,七洛,祈福,CN,2022-06-02 08:05:51,1m 35s,RGafnKh1w9FtydMX,https://classic.warcraftlogs.com/reports/RGafnKh1w9FtydMX?fight=36&source=11&type=healing,2322.03,197,197,669,689,7,1,1,1,1,3,15395.14,No,1,Yes,No,Memento of Tyrande,The Skull of Gul'dan,28.32,77.31,3.33,141.93,6.11,1990.51,85.72,[0LB 1I 4RG],38.46,[0LB 0I 5RG],15.38,15.38,No
420,阿基蕾拉,碧空之歌,CN,2022-06-18 08:55:53,1m 50s,g8mKfQnvbaHkLF4C,https://classic.warcraftlogs.com/reports/g8mKfQnvbaHkLF4C?fight=32&source=11&type=healing,2321.35,251,251,755,669,7,1,1,1,1,3,15385.68,Yes,1,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,15.49,30.45,1.31,69.47,2.99,2139.28,92.16,[0LB 0I 5RG],46.67,[0LB 1I 4RG],20.0,6.67,No
421,豌豆晓德,霜语,CN,2022-08-08 08:34:03,1m 43s,jcqQxbZAKGJR7mVL,https://classic.warcraftlogs.com/reports/jcqQxbZAKGJR7mVL?fight=24&source=7&type=healing,2320.84,269,269,805,663,7,1,1,1,1,3,13340.05,Yes,0,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,90.09,590.37,25.44,289.81,12.49,1226.48,52.85,[0LB 2I 3RG],22.22,[0LB 2I 0RG],11.11,50.0,No
422,守黑,秩序之源,CN,2022-07-27 22:01:48,1m 43s,CYxG7cg3kyVNMaf8,https://classic.warcraftlogs.com/reports/CYxG7cg3kyVNMaf8?fight=22&source=24&type=healing,2320.83,379,299,781,653,7,1,1,1,1,3,15550.18,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,6.78,19.82,0.85,0,0.0,2015.59,86.85,[0LB 0I 5RG],53.85,[0LB 1I 4RG],15.38,7.69,No
423,Stuuri,Gehennas,EU,2022-08-17 12:13:20,1m 17s,mg4R8vtjC2NTYHrB,https://classic.warcraftlogs.com/reports/mg4R8vtjC2NTYHrB?fight=21&source=8&type=healing,2319.65,245,245,713,652,6,1,1,0,1,3,14840.36,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,86.33,991.15,42.73,397.02,17.12,682.03,29.4,[0LB 0I 1RG],18.18,[3LB 2I 0RG],9.09,81.82,Yes
424,Kukhuvet,Gehennas,EU,2022-08-18 13:27:22,1m 5s,wZn2frpvqzFVXk3x,https://classic.warcraftlogs.com/reports/wZn2frpvqzFVXk3x?fight=22&source=17&type=healing,2319.18,279,279,594,652,6,1,1,1,1,2,14247.34,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,96.65,1520.73,65.57,36.81,1.59,694.31,29.94,[3LB 1I 1RG],36.36,[3LB 0I 2RG],18.18,100.0,Yes
425,大气乱自,狂野之刃,CN,2022-08-25 07:54:51,1m 27s,p6rLnDYqyKhkBNZC,https://classic.warcraftlogs.com/reports/p6rLnDYqyKhkBNZC?fight=14&source=20&type=healing,2317.83,310,310,642,641,7,1,1,1,1,3,14323.76,Yes,0,Yes,Yes,Alchemist Stone,Memento of Tyrande,85.16,421.36,18.18,211.49,9.12,1468.73,63.37,[1LB 1I 1RG],16.67,[1LB 1I 2RG],16.67,77.78,Yes
426,正义伙伴,霜语,CN,2022-06-02 09:17:35,1m 50s,nY9XGh47fdq8DKkL,https://classic.warcraftlogs.com/reports/nY9XGh47fdq8DKkL?fight=20&source=4&type=healing,2317.36,196,196,729,607,7,1,2,1,0,3,14071.23,Yes,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,51.68,282.91,12.21,136.8,5.9,1725.39,74.45,[0LB 2I 3RG],18.75,[0LB 0I 5RG],18.75,37.5,No
427,Faya,布鲁,CN,2022-07-08 08:04:39,1m 56s,1Hvdjb8XLpY9nNQk,https://classic.warcraftlogs.com/reports/1Hvdjb8XLpY9nNQk?fight=20&source=6&type=healing,2317.18,365,365,745,669,6,1,1,0,1,3,13408.02,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,63.1,232.49,10.03,677.67,29.25,1097.95,47.38,[0LB 2I 2RG],11.11,[0LB 2I 3RG],11.11,44.44,No
428,柚彩,骨火,CN,2022-07-07 08:52:45,1m 34s,AC7NbRxgGfdcVvqy,https://classic.warcraftlogs.com/reports/AC7NbRxgGfdcVvqy?fight=10&source=7&type=healing,2316.08,270,270,770,636,7,1,1,1,1,3,13923.39,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,45.93,236.96,10.23,23.92,1.03,1914.48,82.66,[0LB 0I 5RG],20.0,[0LB 1I 4RG],20.0,46.67,No
429,打杂德,厄运之槌,CN,2022-07-11 08:10:08,1m 28s,4ZKdNJjaqPVzn73m,https://classic.warcraftlogs.com/reports/4ZKdNJjaqPVzn73m?fight=16&source=32&type=healing,2314.76,242,242,814,689,6,1,1,1,0,3,15063.25,Yes,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,50.96,264.98,11.45,148.63,6.42,1480.81,63.97,[1LB 1I 2RG],14.29,[0LB 1I 3RG],14.29,42.86,No
430,月波清霁,法尔班克斯,CN,2022-06-02 10:48:07,1m 22s,q12AH8TZvLBNGpzm,https://classic.warcraftlogs.com/reports/q12AH8TZvLBNGpzm?fight=61&source=25&type=healing,2314.32,268,268,842,656,6,1,1,1,0,3,13966.1,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,93.55,658.17,28.44,257.08,11.11,1095.01,47.31,[1LB 1I 1RG],20.0,[1LB 1I 3RG],13.33,86.67,Yes
431,无才便似德,觅心者,CN,2022-06-09 00:51:37,1m 33s,H7xAWgR2T1f9PBvr,https://classic.warcraftlogs.com/reports/H7xAWgR2T1f9PBvr?fight=10&source=2&type=healing,2312.75,72,72,631,640,7,1,1,2,0,3,14847.22,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,92.08,621.3,26.86,226.2,9.78,1177.17,50.9,[2LB 1I 1RG],17.65,[2LB 0I 2RG],11.76,88.24,Yes
432,丨乱舞丨,席瓦莱恩,CN,2022-07-12 07:32:48,1m 36s,ThmnkN3Wgv1jMQYq,https://classic.warcraftlogs.com/reports/ThmnkN3Wgv1jMQYq?fight=16&source=19&type=healing,2311.74,276,276,660,656,6,1,1,1,0,3,16022.95,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,74.39,428.72,18.55,146.19,6.32,1499.89,64.88,[1LB 0I 3RG],17.65,[0LB 0I 2RG],11.76,52.94,No
433,Kuzrakiihing,震地者,CN,2022-06-03 08:37:53,1m 22s,nFpP1JYRDbGXZ2zq,https://classic.warcraftlogs.com/reports/nFpP1JYRDbGXZ2zq?fight=30&source=48&type=healing,2311.29,129,129,900,657,6,1,1,0,1,3,13270.62,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,39.87,158.86,6.87,30.73,1.33,1965.54,85.04,[1LB 0I 3RG],23.08,[0LB 1I 4RG],23.08,38.46,No
434,Yikond,维希度斯,CN,2022-05-14 02:31:03,1m 50s,Gn2WAmTk6pVJjagM,https://classic.warcraftlogs.com/reports/Gn2WAmTk6pVJjagM?fight=31&source=14&type=healing,2308.77,0,0,0,0,8,1,2,1,1,3,15297.67,Yes,1,Yes,No,,,42.64,140.6,6.09,111.16,4.81,1724.88,74.71,[0LB 1I 4RG],25.0,[0LB 1I 1RG],12.5,31.25,No
435,피어나는회복,로크홀라,KR,2022-06-23 01:25:59,1m 12s,wNaQrdpY27GmxjnJ,https://classic.warcraftlogs.com/reports/wNaQrdpY27GmxjnJ?fight=44&source=10&type=healing,2307.59,252,252,607,647,6,1,1,1,1,2,13448.93,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,91.3,728.95,31.59,305.83,13.25,926.78,40.16,[1LB 1I 3RG],14.29,[0LB 0I 1RG],14.29,78.57,Yes
436,卿丶小蛮,安娜丝塔丽,CN,2022-07-22 10:27:16,1m 16s,QLqDnb6hWf1zgPKX,https://classic.warcraftlogs.com/reports/QLqDnb6hWf1zgPKX?fight=17&source=15&type=healing,2306.42,363,363,688,644,6,1,1,0,1,3,14982.72,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,23.68,162.3,7.04,0,0.0,2129.68,92.34,[0LB 0I 5RG],58.33,[2LB 0I 2RG],8.33,25.0,No
437,雲知道,怒炉,CN,2022-07-30 08:16:29,1m 29s,RJQyLgYz9jMnc48W,https://classic.warcraftlogs.com/reports/RJQyLgYz9jMnc48W?fight=25&source=35&type=healing,2305.96,74,74,795,662,6,1,1,1,1,2,14473.72,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,0,0,0.0,236.92,10.27,1837.21,79.67,[0LB 2I 3RG],38.46,[0LB 1I 4RG],23.08,0.0,No
438,大气乱自,狂野之刃,CN,2022-08-02 08:20:26,1m 32s,64vZLpXDzCcT2HjK,https://classic.warcraftlogs.com/reports/64vZLpXDzCcT2HjK?fight=19&source=21&type=healing,2304.83,310,310,613,639,7,1,1,2,0,3,14623.61,No,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,18.34,55.82,2.42,74.59,3.24,1956.81,84.9,[0LB 0I 5RG],46.15,[0LB 2I 3RG],15.38,7.69,No
439,瞌睡丶丶,火锤,CN,2022-07-05 08:35:25,1m 36s,kM8fZHjhr4dDBJvA,https://classic.warcraftlogs.com/reports/kM8fZHjhr4dDBJvA?fight=19&source=20&type=healing,2304.62,237,237,726,668,8,1,2,2,0,3,14691.71,No,1,Yes,Yes,Memento of Tyrande,Direbrew Hops,40.16,113.41,4.92,124.54,5.4,1878.58,81.51,[0LB 1I 4RG],17.65,[0LB 0I 5RG],17.65,35.29,No
440,小母牛回家,维克洛尔,CN,2022-07-12 08:53:08,2m 9s,2BY8v7dcMqKkhjTQ,https://classic.warcraftlogs.com/reports/2BY8v7dcMqKkhjTQ?fight=16&source=27&type=healing,2304.53,170,170,709,674,7,1,1,1,1,3,14452.88,No,0,Yes,No,Direbrew Hops,Memento of Tyrande,98.65,708.67,30.75,373.02,16.19,1125.6,48.84,[1LB 1I 1RG],21.74,[1LB 0I 2RG],17.39,95.65,Yes
441,齐天大德,萨弗拉斯,CN,2022-06-30 09:19:18,2m 22s,HMgm8CKa1h3PpdyR,https://classic.warcraftlogs.com/reports/HMgm8CKa1h3PpdyR?fight=22&source=7&type=healing,2304.51,253,253,664,616,7,1,1,2,0,3,14418.07,Yes,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,98.74,1157.47,50.23,155.79,6.76,774.48,33.61,[2LB 0I 2RG],16.0,[2LB 0I 1RG],12.0,96.0,Yes
442,倾听无风,莫格莱尼,CN,2022-08-01 07:45:09,1m 36s,XNDZf9qLzvt2nhGb,https://classic.warcraftlogs.com/reports/XNDZf9qLzvt2nhGb?fight=17&source=8&type=healing,2302.53,247,247,760,636,7,1,1,2,0,3,15865.58,No,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,93.25,555.76,24.14,194.61,8.45,1227.84,53.33,[1LB 1I 2RG],20.0,[2LB 0I 2RG],10.0,80.0,Yes
443,抓住小饼干,碧玉矿洞,CN,2022-08-09 09:35:50,1m 42s,GhDAf6ZYdWkHPpLn,https://classic.warcraftlogs.com/reports/GhDAf6ZYdWkHPpLn?fight=19&source=27&type=healing,2301.6,404,404,759,672,6,1,1,1,0,3,14591.84,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,94.05,527.59,22.92,131.09,5.7,1476.89,64.17,[1LB 1I 2RG],22.22,[1LB 0I 1RG],11.11,83.33,Yes
444,Magwar,Grobbulus,US,2022-06-21 23:52:52,1m 45s,Vv3t79jRQPygZmNK,https://classic.warcraftlogs.com/reports/Vv3t79jRQPygZmNK?fight=31&source=13&type=healing,2301.11,127,127,635,613,6,1,1,1,0,3,13694.37,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.93,1645.03,71.49,118.98,5.17,530.56,23.06,[3LB 0I 1RG],68.42,[3LB 0I 0RG],10.53,100.0,Yes
445,无才便似德,觅心者,CN,2022-08-24 22:45:50,1m 28s,TYq7bCGB183jyQtd,https://classic.warcraftlogs.com/reports/TYq7bCGB183jyQtd?fight=23&source=2&type=healing,2294.94,207,207,767,677,7,1,1,1,1,3,14483.71,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,98.64,978.1,42.62,53.51,2.33,1198.71,52.23,[2LB 0I 2RG],35.29,[2LB 0I 1RG],23.53,94.12,Yes
446,灬七丶夜灬,灵风,CN,2022-06-02 23:51:06,2m 0s,f3yzdF8btGP7pHxZ,https://classic.warcraftlogs.com/reports/f3yzdF8btGP7pHxZ?fight=8&source=6&type=healing,2294.1,136,136,666,650,7,1,1,0,1,4,14569.53,Yes,0,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,86.56,452.43,19.72,268.98,11.72,1320.3,57.55,[1LB 0I 3RG],15.79,[1LB 1I 2RG],15.79,78.95,Yes
447,左右妈咪,怒炉,CN,2022-07-07 06:56:45,1m 30s,1zt64V7akMDTGBhc,https://classic.warcraftlogs.com/reports/1zt64V7akMDTGBhc?fight=19&source=18&type=healing,2292.85,158,158,732,634,7,1,1,1,1,3,14062.1,No,1,Yes,No,Eye of Gruul,Essence of the Martyr,63.87,181.81,7.93,206.48,9.01,1725.4,75.25,[0LB 0I 2RG],14.29,[0LB 0I 5RG],14.29,35.71,No
448,초원의여우,라그나로스,KR,2022-08-01 08:15:20,1m 17s,ptAY3cG61RbjmdzK,https://classic.warcraftlogs.com/reports/ptAY3cG61RbjmdzK?fight=32&source=7&type=healing,2291.75,176,176,721,667,6,1,1,1,1,2,15067.31,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.15,886.92,38.7,583.21,25.45,436.99,19.07,[1LB 1I 1RG],20.0,[1LB 3I 1RG],20.0,93.33,Yes
449,守黑,秩序之源,CN,2022-06-15 23:48:14,1m 59s,aTJvhDCdjM8A2PKB,https://classic.warcraftlogs.com/reports/aTJvhDCdjM8A2PKB?fight=40&source=32&type=healing,2290.91,240,240,766,605,8,1,1,1,1,4,13078.15,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,64.63,177.29,7.74,100.24,4.38,1841.68,80.39,[0LB 1I 4RG],26.32,[0LB 0I 5RG],15.79,36.84,No
450,守黑,秩序之源,CN,2022-08-03 22:34:45,1m 36s,Z7r1VGg9MwtpBnWa,https://classic.warcraftlogs.com/reports/Z7r1VGg9MwtpBnWa?fight=16&source=32&type=healing,2290.23,299,299,781,653,7,1,1,1,1,3,14153.97,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,68.32,273.5,11.94,31.64,1.38,1816.8,79.33,[0LB 1I 4RG],37.5,[0LB 0I 5RG],12.5,18.75,No
451,陶江虎,奥罗,CN,2022-08-27 00:03:44,2m 24s,WVdDfGQtq97apcnP,https://classic.warcraftlogs.com/reports/WVdDfGQtq97apcnP?fight=7&source=6&type=healing,2290.06,319,319,699,669,6,1,1,2,0,2,13461.96,No,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,55.77,287.87,12.57,89.66,3.92,1734.62,75.75,[0LB 0I 2RG],12.5,[1LB 0I 1RG],8.33,50.0,No
452,柚彩,骨火,CN,2022-05-27 10:18:55,1m 56s,F1WbKBq6MAjgaZx2,https://classic.warcraftlogs.com/reports/F1WbKBq6MAjgaZx2?fight=57&source=26&type=healing,2287.83,224,224,560,622,7,1,1,2,0,3,12810.83,Yes,0,Yes,No,Direbrew Hops,Bangle of Endless Blessings,96.1,536.25,23.44,41.25,1.8,1568.64,68.56,[1LB 0I 3RG],57.89,[1LB 2I 0RG],5.26,89.47,Yes
453,祭水,雷德,CN,2022-06-04 08:08:51,1m 16s,cQ8BgmdhztNVRWnx,https://classic.warcraftlogs.com/reports/cQ8BgmdhztNVRWnx?fight=25&source=24&type=healing,2287.71,383,383,688,617,7,1,1,1,1,3,15562.86,No,0,Yes,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.98,697.74,30.5,230.72,10.09,1238.94,54.16,[1LB 1I 2RG],31.25,[0LB 0I 1RG],12.5,87.5,Yes
454,Yikond,维希度斯,CN,2022-06-23 08:13:05,1m 36s,Rn4Y2bv8HadQzW9q,https://classic.warcraftlogs.com/reports/Rn4Y2bv8HadQzW9q?fight=26&source=1&type=healing,2287.49,319,319,683,663,6,1,1,1,1,2,14439.43,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,94.19,672.21,29.39,267.04,11.67,1150.68,50.3,[1LB 0I 2RG],25.0,[0LB 0I 1RG],15.0,80.0,Yes
455,变身不变心,席瓦莱恩,CN,2022-07-31 07:19:52,1m 59s,zRa9kQdmPCyfNADj,https://classic.warcraftlogs.com/reports/zRa9kQdmPCyfNADj?fight=14&source=6&type=healing,2287.15,342,342,492,652,6,1,1,1,0,3,13922.27,Yes,1,Yes,Yes,Scarab of the Infinite Cycle,Memento of Tyrande,98.48,679.19,29.7,135.8,5.94,1172.82,51.28,[1LB 0I 2RG],13.64,[2LB 1I 1RG],9.09,86.36,Yes
456,피어나는회복,로크홀라,KR,2022-07-14 00:33:14,1m 17s,cZnQHmfJY9q4AXxv,https://classic.warcraftlogs.com/reports/cZnQHmfJY9q4AXxv?fight=33&source=33&type=healing,2286.57,252,252,669,651,6,1,1,1,1,2,13612.83,No,0,No,No,Essence of the Martyr,Direbrew Hops,93.74,703.02,30.75,356.48,15.59,912.94,39.93,[1LB 1I 2RG],25.0,[1LB 0I 2RG],16.67,91.67,Yes
457,台式排骨大王,卓越,CN,2022-05-23 10:03:24,1m 57s,y26tTqPWDNjpHRZx,https://classic.warcraftlogs.com/reports/y26tTqPWDNjpHRZx?fight=42&source=18&type=healing,2286.5,177,177,704,666,8,1,2,1,1,3,13387.21,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,33.86,111.69,4.88,9.49,0.42,2000.67,87.5,[0LB 1I 4RG],38.89,[0LB 0I 5RG],33.33,22.22,No
458,陶江虎,奥罗,CN,2022-07-21 09:25:10,1m 33s,gBpHT6nNy2qwDhZv,https://classic.warcraftlogs.com/reports/gBpHT6nNy2qwDhZv?fight=20&source=7&type=healing,2286.15,339,339,722,669,6,1,1,0,2,2,12548.6,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,51.04,197.54,8.64,178.45,7.81,1804.07,78.91,[0LB 1I 4RG],23.53,[0LB 0I 1RG],11.76,23.53,No
459,伊悔,辛洛斯,CN,2022-06-02 08:16:13,1m 39s,3CQwjb7JvP8HdNLc,https://classic.warcraftlogs.com/reports/3CQwjb7JvP8HdNLc?fight=30&source=95&type=healing,2284.82,132,132,760,640,7,1,1,1,1,3,15942.69,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,17.15,131.78,5.77,141.54,6.19,1931.88,84.55,[0LB 0I 5RG],35.71,[0LB 1I 4RG],21.43,21.43,No
460,毛毛姐,德姆塞卡尔,CN,2022-05-28 08:29:51,1m 11s,xJgXc3HmFCAnz2fa,https://classic.warcraftlogs.com/reports/xJgXc3HmFCAnz2fa?fight=42&source=6&type=healing,2284.5,198,198,651,685,6,1,1,1,0,3,14534.44,Yes,0,Yes,Yes,Scarab of the Infinite Cycle,Memento of Tyrande,88.91,279.42,12.23,0,0.0,1711.84,74.93,[2LB 0I 2RG],15.38,[0LB 1I 3RG],15.38,38.46,No
