Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
436,Sicaya,로크홀라,KR,2022-07-30 07:09:29,1m 16s,f1NgtJcx74LXMK6B,https://classic.warcraftlogs.com/reports/f1NgtJcx74LXMK6B?fight=35&source=1&type=healing,2567.27,237,237,800,672,6,1,1,1,1,2,13524.22,No,0,Yes,No,Direbrew Hops,Memento of Tyrande,94.42,822.34,32.03,374.09,14.57,1151.71,44.86,[2LB 0I 2RG],14.29,[2LB 2I 0RG],7.14,85.71,Yes
437,梦游者的晚安,加丁,CN,2022-08-25 07:36:04,1m 6s,cXFfHNZqgrYGkbMa,https://classic.warcraftlogs.com/reports/cXFfHNZqgrYGkbMa?fight=4&source=22&type=healing,2566.44,241,241,871,673,6,1,1,0,1,3,14521.15,No,0,No,No,Essence of the Martyr,Memento of Tyrande,70.55,517.56,20.17,534.62,20.83,1176.27,45.83,[1LB 0I 2RG],16.67,[2LB 1I 0RG],8.33,75.0,Yes
438,拖拉机,法尔班克斯,CN,2022-07-07 07:59:18,1m 38s,WPTLt4phDFARG8JB,https://classic.warcraftlogs.com/reports/WPTLt4phDFARG8JB?fight=29&source=16&type=healing,2566.38,228,228,784,666,6,1,1,0,1,3,13237.33,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,56.73,390.38,15.21,18.01,0.7,1947.87,75.9,[0LB 0I 5RG],29.41,[2LB 0I 0RG],11.76,41.18,No
439,向晚意不适,埃提耶什,CN,2022-08-06 01:30:21,1m 6s,rnNLFmGgjWY8kA17,https://classic.warcraftlogs.com/reports/rnNLFmGgjWY8kA17?fight=14&source=17&type=healing,2566.18,381,381,856,693,5,1,1,0,1,2,14988.41,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,77.26,415.12,16.18,39.28,1.53,1807.75,70.45,[1LB 0I 4RG],25.0,[1LB 1I 2RG],16.67,66.67,No
440,丶千面修罗,碧玉矿洞,CN,2022-06-21 10:31:56,1m 43s,mwLZgyWfN8Rtc7bX,https://classic.warcraftlogs.com/reports/mwLZgyWfN8Rtc7bX?fight=18&source=34&type=healing,2564.84,261,261,808,675,7,1,1,1,0,4,13716.04,Yes,1,Yes,Yes,Scarab of the Infinite Cycle,Redeemer's Alchemist Stone,95.54,601.91,23.47,168.75,6.58,1730.65,67.48,[1LB 0I 2RG],23.81,[1LB 1I 2RG],23.81,85.71,Yes
441,大达南南,维克洛尔,CN,2022-06-16 09:14:59,1m 54s,L9BKJbPpGQtchqjT,https://classic.warcraftlogs.com/reports/L9BKJbPpGQtchqjT?fight=48&source=26&type=healing,2564.32,180,180,769,640,7,1,1,2,0,3,15074.45,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Bangle of Endless Blessings,7.28,0.0,0.0,0.0,0.0,2369.95,92.42,[0LB 0I 5RG],53.33,[0LB 1I 4RG],20.0,6.67,No
442,Drucwag,莫格莱尼,CN,2022-07-07 07:56:33,1m 13s,nzF1cMCbLgkPrwtq,https://classic.warcraftlogs.com/reports/nzF1cMCbLgkPrwtq?fight=20&source=32&type=healing,2563.39,254,254,733,687,6,1,1,1,0,3,15058.73,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,96.17,744.3,29.04,280.12,10.93,1374.71,53.63,[2LB 0I 2RG],21.43,[1LB 0I 3RG],14.29,85.71,Yes
443,Haphap,Arugal (AU),US,2022-07-27 05:41:02,1m 41s,AVCbFMWN7v46h38f,https://classic.warcraftlogs.com/reports/AVCbFMWN7v46h38f?fight=19&source=6&type=healing,2562.81,313,313,709,644,6,1,1,0,1,3,14137.39,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,97.07,1257.7,49.08,425.81,16.61,598.83,23.37,[1LB 1I 0RG],21.05,[1LB 4I 0RG],15.79,100.0,Yes
444,Sidchrome,Arugal (AU),US,2022-08-17 06:57:32,1m 17s,92Xy1GHtkJRWzrqf,https://classic.warcraftlogs.com/reports/92Xy1GHtkJRWzrqf?fight=24&source=10&type=healing,2562.8,228,228,702,660,6,1,1,0,1,3,16493.19,No,0,Yes,No,Essence of the Martyr,Memento of Tyrande,83.12,584.22,22.8,882.76,34.45,740.1,28.88,[0LB 5I 0RG],41.67,[0LB 3I 2RG],16.67,16.67,No
445,四驱小子,奥罗,CN,2022-06-20 09:40:18,1m 20s,NpY294FcadHwztXB,https://classic.warcraftlogs.com/reports/NpY294FcadHwztXB?fight=14&source=28&type=healing,2562.7,525,205,613,594,7,1,1,1,1,3,14961.63,Yes,1,Yes,Yes,Scarab of the Infinite Cycle,Redeemer's Alchemist Stone,59.98,323.11,12.61,138.79,5.42,1896.32,74.0,[0LB 0I 5RG],21.43,[3LB 1I 0RG],14.29,42.86,No
446,Xamitabear,Transcendence,EU,2022-06-24 15:25:15,1m 31s,nLqf6XY9NZ4jmc3Q,https://classic.warcraftlogs.com/reports/nLqf6XY9NZ4jmc3Q?fight=37&source=4&type=healing,2562.67,222,222,598,625,7,1,1,1,1,3,14818.97,Yes,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.85,1276.35,49.81,0,0.0,1261.38,49.22,[2LB 0I 2RG],81.25,[4LB 0I 0RG],6.25,100.0,Yes
447,李姐屮不行,震地者,CN,2022-07-15 09:40:56,1m 1s,3m81YkWbdAFrC4aK,https://classic.warcraftlogs.com/reports/3m81YkWbdAFrC4aK?fight=35&source=2&type=healing,2561.81,280,280,789,663,6,1,1,0,1,3,13419.72,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,39.27,161.04,6.29,110.88,4.33,2110.07,82.37,[0LB 0I 1RG],27.27,[0LB 1I 4RG],27.27,27.27,No
448,女人是老虎,法琳娜,CN,2022-08-11 07:38:57,1m 21s,kM3YRjCcFw7aVhn1,https://classic.warcraftlogs.com/reports/kM3YRjCcFw7aVhn1?fight=24&source=1&type=healing,2561.69,332,332,805,704,6,1,1,1,1,2,13468.11,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,53.44,345.84,13.5,413.64,16.15,1296.44,50.61,[0LB 2I 3RG],14.29,[0LB 0I 5RG],14.29,50.0,No
449,法墨怒蹄,龙牙,CN,2022-07-28 07:34:42,1m 15s,V8X4fC7j6dnqwJWm,https://classic.warcraftlogs.com/reports/V8X4fC7j6dnqwJWm?fight=21&source=16&type=healing,2561.1,309,309,779,673,6,1,1,1,1,2,13886.61,Yes,0,Yes,Yes,Lower City Prayerbook,Memento of Tyrande,13.1,45.15,1.76,59.88,2.34,2347.14,91.65,[0LB 0I 5RG],63.64,[0LB 2I 0RG],9.09,9.09,No
450,榨菜肉丝面,范克瑞斯,CN,2022-08-04 08:55:10,1m 30s,ndcB7ZDWKLHy1pNx,https://classic.warcraftlogs.com/reports/ndcB7ZDWKLHy1pNx?fight=4&source=5&type=healing,2559.85,237,237,766,693,6,1,1,1,1,2,14456.29,No,1,Yes,Yes,Direbrew Hops,Memento of Tyrande,0,0,0.0,66.34,2.59,2397.93,93.67,[0LB 0I 5RG],58.33,[0LB 1I 4RG],41.67,0.0,No
451,随便花,哈霍兰,CN,2022-07-03 01:12:21,1m 33s,CBdZLHmFtpN7Vy1r,https://classic.warcraftlogs.com/reports/CBdZLHmFtpN7Vy1r?fight=15&source=13&type=healing,2559.35,231,231,822,702,7,1,1,1,1,3,14602.94,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,11.66,45.22,1.77,515.57,20.14,1929.83,75.4,[0LB 2I 3RG],28.57,[0LB 3I 2RG],21.43,14.29,No
452,丶吥要乱来,维希度斯,CN,2022-07-05 08:16:25,1m 31s,1PvHaKX9NJFhT4wD,https://classic.warcraftlogs.com/reports/1PvHaKX9NJFhT4wD?fight=27&source=45&type=healing,2559.28,302,302,654,676,7,1,1,1,1,3,14935.19,Yes,0,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,88.36,494.17,19.31,229.41,8.96,1437.58,56.17,[0LB 0I 1RG],15.0,[1LB 0I 2RG],15.0,70.0,Yes
453,就不做熊,怒炉,CN,2022-07-21 00:02:19,1m 25s,kjGCJ4vDBTxMcWFH,https://classic.warcraftlogs.com/reports/kjGCJ4vDBTxMcWFH?fight=9&source=6&type=healing,2559.21,118,118,818,701,7,1,1,1,1,3,15556.21,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,21.43,54.7,2.14,0,0.0,2344.73,91.62,[0LB 0I 5RG],46.15,[0LB 1I 4RG],30.77,7.69,No
454,Vz,巴罗夫,CN,2022-07-08 09:29:23,1m 15s,x9y6CLKRjz4Av21c,https://classic.warcraftlogs.com/reports/x9y6CLKRjz4Av21c?fight=14&source=1&type=healing,2558.73,272,272,776,666,6,1,1,1,0,3,14616.35,Yes,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,99.47,933.93,36.5,235.44,9.2,1134.9,44.35,[1LB 2I 1RG],14.29,[1LB 1I 3RG],14.29,100.0,Yes
455,Doname,审判,CN,2022-06-24 07:52:53,1m 9s,vnCpjQKcYRfZPwqX,https://classic.warcraftlogs.com/reports/vnCpjQKcYRfZPwqX?fight=30&source=1&type=healing,2558.0,250,250,712,638,6,1,1,0,1,3,14216.23,No,1,Yes,Yes,Battlemaster's Alacrity,Memento of Tyrande,96.34,686.22,26.83,153.81,6.01,1646.86,64.38,[1LB 0I 2RG],21.43,[0LB 0I 1RG],14.29,85.71,Yes
456,大陆咕咕,维希度斯,CN,2022-08-08 07:06:23,0m 59s,tB7QK8qH1nFLxpk2,https://classic.warcraftlogs.com/reports/tB7QK8qH1nFLxpk2?fight=15&source=1&type=healing,2557.97,259,259,635,674,5,1,1,1,0,2,13288.61,Yes,1,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,54.91,323.86,12.66,82.98,3.24,1799.63,70.35,[0LB 1I 4RG],40.0,[2LB 1I 2RG],10.0,30.0,No
457,Meatflaps,Atiesh,US,2022-07-05 21:46:07,1m 12s,9LZjqGgTmY7M2QA8,https://classic.warcraftlogs.com/reports/9LZjqGgTmY7M2QA8?fight=34&source=18&type=healing,2557.93,247,247,586,644,5,1,1,1,0,2,13570.69,No,0,Yes,No,Direbrew Hops,Redeemer's Alchemist Stone,99.88,1522.87,59.54,629.67,24.62,103.46,4.04,[3LB 2I 0RG],33.33,[3LB 3I 0RG],16.67,100.0,Yes
458,Moraxella,Gehennas,EU,2022-07-14 13:53:07,1m 36s,AMBmCkRacdwH7yrb,https://classic.warcraftlogs.com/reports/AMBmCkRacdwH7yrb?fight=32&source=20&type=healing,2557.77,254,254,626,647,7,1,1,1,0,4,14197.78,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,98.75,1532.34,59.91,487.83,19.07,252.29,9.86,[3LB 2I 0RG],12.5,[2LB 4I 0RG],12.5,87.5,Yes
459,啵啵球,哈霍兰,CN,2022-07-05 06:28:25,1m 32s,7RjnQtVJXL4YBkbP,https://classic.warcraftlogs.com/reports/7RjnQtVJXL4YBkbP?fight=13&source=1&type=healing,2556.76,301,301,764,684,7,1,1,1,1,3,13810.06,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,62.68,271.49,10.62,174.0,6.81,2081.56,81.41,[0LB 0I 5RG],17.65,[0LB 1I 1RG],11.76,35.29,No
460,Lolfestival,Atiesh,US,2022-07-22 22:16:47,1m 45s,wK8xN9CVFDzkGQL7,https://classic.warcraftlogs.com/reports/wK8xN9CVFDzkGQL7?fight=42&source=28&type=healing,2554.02,194,194,713,652,6,1,1,2,0,2,14646.13,Yes,0,No,No,Essence of the Martyr,Direbrew Hops,99.4,2103.24,82.35,117.73,4.61,111.35,4.36,[3LB 2I 0RG],56.25,[3LB 1I 0RG],12.5,100.0,Yes
461,我是大坏蛋,狮心,CN,2022-07-23 08:22:15,1m 25s,Y7QGgVhRdFxrMAXf,https://classic.warcraftlogs.com/reports/Y7QGgVhRdFxrMAXf?fight=12&source=4&type=healing,2552.78,359,359,799,677,6,1,1,0,1,3,15161.49,Yes,1,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,78.66,511.69,20.04,186.75,7.32,1663.89,65.18,[1LB 0I 3RG],15.38,[1LB 0I 5RG],15.38,69.23,No
462,佐佐木明希,维希度斯,CN,2022-07-21 03:12:34,1m 29s,KAMntchQrCdbyPHL,https://classic.warcraftlogs.com/reports/KAMntchQrCdbyPHL?fight=14&source=21&type=healing,2552.49,290,257,785,688,6,1,1,0,1,3,14381.84,Yes,0,Yes,Yes,Essence of the Martyr,Bangle of Endless Blessings,94.71,643.25,25.2,271.93,10.65,1367.72,53.58,[1LB 1I 3RG],22.22,[1LB 2I 1RG],11.11,83.33,Yes
463,Obyyds,范克瑞斯,CN,2022-07-15 07:36:29,1m 14s,BRPrDmkyj3MVLY6A,https://classic.warcraftlogs.com/reports/BRPrDmkyj3MVLY6A?fight=18&source=5&type=healing,2552.04,250,250,765,671,6,1,1,1,0,3,16993.33,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,82.6,505.43,19.8,372.39,14.59,1224.61,47.99,[3LB 1I 1RG],7.69,[2LB 3I 0RG],7.69,46.15,No
464,伊斯东,觅心者,CN,2022-08-11 07:45:43,1m 23s,R1PVja6FD2BCZYmK,https://classic.warcraftlogs.com/reports/R1PVja6FD2BCZYmK?fight=18&source=3&type=healing,2551.51,319,319,655,657,7,1,1,3,0,2,16113.54,No,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,87.98,766.07,30.02,305.36,11.97,1333.02,52.24,[0LB 0I 1RG],13.33,[2LB 1I 1RG],13.33,80.0,Yes
465,Alulim,龙牙,CN,2022-08-25 07:24:31,1m 21s,Bx4fpJhnH6DYgjTd,https://classic.warcraftlogs.com/reports/Bx4fpJhnH6DYgjTd?fight=12&source=1&type=healing,2551.47,278,278,729,683,6,1,1,0,1,3,14988.19,Yes,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,32.87,275.13,10.78,157.06,6.16,1947.05,76.31,[0LB 0I 5RG],36.36,[0LB 1I 4RG],18.18,18.18,No
466,愤怒小九九,诺格弗格,CN,2022-08-15 00:43:52,1m 33s,VjntBR7AdgCh6v9c,https://classic.warcraftlogs.com/reports/VjntBR7AdgCh6v9c?fight=13&source=30&type=healing,2551.2,331,331,789,652,6,1,1,1,0,3,13782.57,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,0,0,0.0,105.59,4.14,2250.52,88.21,[0LB 0I 5RG],46.15,[0LB 1I 4RG],30.77,0.0,No
467,醉墨淡颜,水晶之牙,CN,2022-06-30 08:06:47,2m 1s,LPry9mjdFA1WC2gk,https://classic.warcraftlogs.com/reports/LPry9mjdFA1WC2gk?fight=28&source=15&type=healing,2550.98,238,238,732,679,7,1,1,1,1,3,13781.66,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,37.97,93.06,3.65,303.42,11.89,1825.38,71.56,[0LB 1I 4RG],36.84,[1LB 0I 3RG],10.53,21.05,No
468,思灵琼若,范克瑞斯,CN,2022-07-07 07:53:47,1m 19s,2ZCdPQF13mRvz49M,https://classic.warcraftlogs.com/reports/2ZCdPQF13mRvz49M?fight=16&source=2&type=healing,2550.46,258,258,610,615,6,1,1,1,1,2,13750.57,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,55.24,267.99,10.51,257.29,10.09,1620.97,63.56,[0LB 1I 4RG],15.38,[0LB 0I 2RG],15.38,46.15,No
469,锄禾曰当午,龙牙,CN,2022-08-07 00:44:21,1m 32s,qLgXZRM17tv4T8dz,https://classic.warcraftlogs.com/reports/qLgXZRM17tv4T8dz?fight=20&source=22&type=healing,2550.4,292,292,708,666,6,1,1,0,1,3,14283.73,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,93.61,613.03,24.04,109.66,4.3,1529.26,59.96,[0LB 0I 1RG],16.67,[1LB 0I 2RG],11.11,77.78,Yes
470,丶千面修羅,碧玉矿洞,CN,2022-06-25 07:20:12,1m 32s,G6wbPDLHTnQjMJqc,https://classic.warcraftlogs.com/reports/G6wbPDLHTnQjMJqc?fight=11&source=1&type=healing,2549.54,149,149,699,679,7,1,1,1,0,4,14849.5,Yes,0,Yes,Yes,Alchemist Stone,Memento of Tyrande,99.9,662.01,25.97,142.63,5.59,1621.82,63.61,[1LB 0I 3RG],35.29,[1LB 1I 2RG],17.65,94.12,Yes
471,不梦君,火锤,CN,2022-06-17 09:09:04,1m 38s,n3pArytPfVH1BMjJ,https://classic.warcraftlogs.com/reports/n3pArytPfVH1BMjJ?fight=33&source=5&type=healing,2548.73,269,269,727,649,7,1,1,1,1,3,13920.83,Yes,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,32.54,172.25,6.76,44.95,1.76,2191.65,85.99,[0LB 1I 4RG],26.67,[0LB 0I 5RG],20.0,26.67,No
472,小托马斯,雷德,CN,2022-07-09 07:29:40,1m 18s,KVCMP1w8vzAWXqgm,https://classic.warcraftlogs.com/reports/KVCMP1w8vzAWXqgm?fight=15&source=22&type=healing,2548.08,301,301,678,669,6,1,1,1,1,2,15445.71,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,49.41,205.16,8.05,91.91,3.61,2143.4,84.12,[0LB 0I 5RG],30.77,[0LB 1I 4RG],15.38,38.46,No
473,十一月的嚣张,雷德,CN,2022-07-30 01:32:29,1m 50s,pgTK8JwkbXfFBWn6,https://classic.warcraftlogs.com/reports/pgTK8JwkbXfFBWn6?fight=35&source=18&type=healing,2547.86,260,260,535,636,6,1,1,1,1,2,14732.42,Yes,1,Yes,Yes,Essence of the Martyr,Direbrew Hops,61.4,409.41,16.07,19.22,0.75,1976.77,77.59,[0LB 1I 4RG],16.67,[0LB 2I 3RG],11.11,38.89,No
474,椰果奶茶,哈霍兰,CN,2022-06-09 07:40:49,1m 28s,JvFDW4mZNdGzxfCa,https://classic.warcraftlogs.com/reports/JvFDW4mZNdGzxfCa?fight=26&source=15&type=healing,2547.76,195,195,824,676,7,1,1,1,1,3,15476.33,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,34.14,204.27,8.02,249.16,9.78,1839.54,72.2,[0LB 1I 4RG],20.0,[0LB 1I 2RG],6.67,26.67,No
475,诗酒如歌,审判,CN,2022-06-23 01:04:08,1m 25s,HFv9pP7W3hqzJy6m,https://classic.warcraftlogs.com/reports/HFv9pP7W3hqzJy6m?fight=62&source=271&type=healing,2546.81,282,282,574,641,7,1,1,1,1,3,13648.11,No,1,Yes,Yes,Lower City Prayerbook,Darkmoon Card: Blue Dragon,43.73,115.96,4.55,42.91,1.68,2151.07,84.46,[0LB 0I 5RG],30.77,[0LB 1I 4RG],23.08,15.38,No
476,豆浆加盐,维克尼拉斯,CN,2022-07-01 08:41:15,1m 5s,3HpLQXCtmh2RVYAg,https://classic.warcraftlogs.com/reports/3HpLQXCtmh2RVYAg?fight=33&source=4&type=healing,2546.38,258,258,790,699,6,1,1,1,1,2,13979.83,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,98.27,916.57,36.0,90.79,3.57,1439.09,56.52,[2LB 0I 2RG],33.33,[2LB 0I 3RG],33.33,91.67,Yes
477,我新永恒,灵风,CN,2022-07-21 07:39:21,1m 30s,N4YpbxMr6CGHJFfn,https://classic.warcraftlogs.com/reports/N4YpbxMr6CGHJFfn?fight=27&source=8&type=healing,2546.03,247,247,708,654,6,1,1,0,1,3,14818.42,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,64.56,249.87,9.81,13.08,0.51,2097.1,82.37,[0LB 0I 5RG],25.0,[0LB 0I 1RG],12.5,37.5,No
478,Kwonko,Grobbulus,US,2022-06-21 23:04:10,1m 36s,9Yyza24N1xDhHMWq,https://classic.warcraftlogs.com/reports/9Yyza24N1xDhHMWq?fight=42&source=8&type=healing,2545.78,234,234,604,635,6,1,1,1,0,3,13816.5,No,0,Yes,No,Violet Badge,Essence of the Martyr,98.89,1585.91,62.3,443.0,17.4,440.05,17.29,[3LB 2I 0RG],26.67,[3LB 1I 1RG],20.0,100.0,Yes
479,肉点砖家,埃提耶什,CN,2022-08-19 07:23:25,1m 26s,D6fNzqgK8J9PY4dj,https://classic.warcraftlogs.com/reports/D6fNzqgK8J9PY4dj?fight=21&source=47&type=healing,2545.24,404,404,660,673,6,1,1,1,1,2,16083.16,No,1,Yes,No,Darkmoon Card: Blue Dragon,Glimmering Naaru Sliver,95.08,809.37,31.8,145.47,5.72,1529.5,60.09,[1LB 1I 2RG],25.0,[1LB 0I 2RG],18.75,87.5,Yes
480,雨夜凌风,布鲁,CN,2022-07-19 08:14:03,1m 13s,vrLMtgDT2J3pXHcP,https://classic.warcraftlogs.com/reports/vrLMtgDT2J3pXHcP?fight=36&source=12&type=healing,2545.24,164,164,907,660,6,1,1,1,1,2,14662.9,Yes,0,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,19.18,49.96,1.96,343.72,13.5,1688.69,66.35,[0LB 2I 3RG],20.0,[0LB 0I 5RG],20.0,20.0,No
481,竹叶清,奥罗,CN,2022-07-28 07:17:28,1m 20s,aRFYMvtz9CnQAGBJ,https://classic.warcraftlogs.com/reports/aRFYMvtz9CnQAGBJ?fight=15&source=25&type=healing,2544.64,153,153,678,633,7,1,1,1,1,3,18826.62,Yes,1,Yes,Yes,Direbrew Hops,Essence of the Martyr,71.95,498.74,19.6,223.93,8.8,1526.99,60.01,[0LB 1I 4RG],14.29,[0LB 3I 2RG],14.29,28.57,No
482,Eluness,Westfall,US,2022-08-02 19:45:06,1m 31s,kzH4Mdv3RcmChYJL,https://classic.warcraftlogs.com/reports/kzH4Mdv3RcmChYJL?fight=14&source=5&type=healing,2544.64,326,326,607,663,6,1,1,1,0,3,15485.55,No,0,No,No,Direbrew Hops,Memento of Tyrande,97.04,2076.55,81.6,332.43,13.06,0.0,0.0,[3LB 2I 0RG],53.33,[2LB 3I 0RG],13.33,100.0,Yes
483,雪宓儿,雷霆之击,CN,2022-08-14 08:53:34,1m 26s,RdYDwbJtATCvX6F7,https://classic.warcraftlogs.com/reports/RdYDwbJtATCvX6F7?fight=19&source=7&type=healing,2544.52,334,334,772,656,6,1,1,1,1,2,13173.41,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,15.7,72.88,2.86,276.83,10.88,1989.42,78.18,[0LB 1I 4RG],35.71,[0LB 2I 3RG],21.43,14.29,No
484,曲风荷,范沃森,CN,2022-08-25 08:29:08,1m 29s,hCJkwDTygczPfBam,https://classic.warcraftlogs.com/reports/hCJkwDTygczPfBam?fight=23&source=4&type=healing,2543.93,407,407,648,654,6,1,1,2,0,2,13543.33,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,73.69,407.8,16.03,37.78,1.49,1812.1,71.23,[0LB 1I 4RG],14.29,[0LB 2I 3RG],14.29,35.71,No
485,相思寄予日落,震地者,CN,2022-07-07 07:09:13,1m 23s,F3rf6wG2R1LzxCVn,https://classic.warcraftlogs.com/reports/F3rf6wG2R1LzxCVn?fight=10&source=14&type=healing,2543.53,299,299,769,668,7,1,1,1,1,3,16235.58,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,84.82,258.78,10.17,81.35,3.2,2065.65,81.21,[0LB 1I 4RG],17.65,[0LB 0I 1RG],17.65,41.18,No
486,Сапортесса,Пламегор,EU,2022-07-20 13:17:05,1m 36s,VFCpaNqGLtKQYH2D,https://classic.warcraftlogs.com/reports/VFCpaNqGLtKQYH2D?fight=38&source=6&type=healing,2543.5,224,224,700,649,6,1,1,1,1,2,13373.27,No,1,Yes,No,Tome of Diabolic Remedy,Memento of Tyrande,34.36,184.88,7.27,99.69,3.92,1656.12,65.11,[0LB 1I 4RG],13.33,[0LB 1I 3RG],13.33,33.33,No
487,Nosiliya,Venoxis,EU,2022-06-23 14:38:22,1m 30s,YhjcC6fd71WvybVq,https://classic.warcraftlogs.com/reports/YhjcC6fd71WvybVq?fight=36&source=19&type=healing,2542.72,231,231,738,665,6,1,1,1,1,2,14374.94,Yes,0,Yes,No,Essence of the Martyr,Memento of Tyrande,85.35,1055.89,41.53,537.1,21.12,813.55,32.0,[3LB 0I 0RG],15.0,[4LB 1I 0RG],10.0,80.0,Yes
488,低安,奥金斧,CN,2022-08-11 09:13:32,1m 5s,J2dBbx4NLRygYVwP,https://classic.warcraftlogs.com/reports/J2dBbx4NLRygYVwP?fight=24&source=24&type=healing,2542.7,295,295,742,649,6,1,1,0,1,3,13949.3,Yes,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,94.95,709.39,27.9,341.5,13.43,1439.02,56.59,[1LB 3I 1RG],16.67,[1LB 0I 3RG],16.67,91.67,Yes
489,暴鲤龙,奥罗,CN,2022-07-16 07:37:22,1m 33s,RK4DrbnYV2NmPQT1,https://classic.warcraftlogs.com/reports/RK4DrbnYV2NmPQT1?fight=24&source=5&type=healing,2540.81,268,268,722,647,7,1,1,1,1,3,13933.17,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,47.74,381.07,15.0,111.03,4.37,1811.81,71.31,[0LB 2I 3RG],20.0,[0LB 0I 5RG],20.0,20.0,No
490,阿超去冰少糖,秩序之源,CN,2022-08-18 09:21:20,1m 23s,kztADcxfJwgqKTV2,https://classic.warcraftlogs.com/reports/kztADcxfJwgqKTV2?fight=34&source=13&type=healing,2538.93,257,257,684,661,7,1,1,1,1,3,13916.65,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,67.39,206.49,8.13,139.78,5.51,1875.77,73.88,[1LB 1I 3RG],18.75,[0LB 1I 4RG],12.5,62.5,No
491,输出我不太会,辛迪加,CN,2022-08-06 09:34:05,1m 21s,kBf2Y6hRrxpXMZda,https://classic.warcraftlogs.com/reports/kBf2Y6hRrxpXMZda?fight=42&source=13&type=healing,2538.59,343,343,690,691,7,1,2,0,1,3,12953.81,Yes,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,22.18,116.1,4.57,53.07,2.09,2369.42,93.34,[0LB 0I 5RG],61.54,[2LB 2I 0RG],7.69,30.77,No
492,多哆,维希度斯,CN,2022-07-25 00:51:05,2m 2s,XTJxDHM4tvybfnqw,https://classic.warcraftlogs.com/reports/XTJxDHM4tvybfnqw?fight=5&source=9&type=healing,2538.48,576,256,728,667,6,1,1,0,1,3,13209.57,Yes,1,Yes,Yes,Essence of the Martyr,Lower City Prayerbook,95.51,595.78,23.47,191.49,7.54,1458.42,57.45,[1LB 1I 2RG],26.09,[0LB 0I 1RG],13.04,86.96,Yes
493,翡翠夢境,席瓦莱恩,CN,2022-07-01 07:53:48,0m 59s,9bMa8KhwF61W3ZPA,https://classic.warcraftlogs.com/reports/9bMa8KhwF61W3ZPA?fight=15&source=22&type=healing,2538.24,238,238,680,673,5,1,1,1,0,2,15098.94,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Memento of Tyrande,52.53,180.08,7.09,186.97,7.37,2003.57,78.94,[0LB 0I 5RG],33.33,[1LB 1I 3RG],22.22,33.33,No
